Timestamp,Modelo,Tipo,Populacao,Passos,Cenarios,Threads,Repeticao,Tempo_ms
2025-11-21T23:54:04.7215337,SIR,Sequencial,100000,10000,0,1,1,69.2339
2025-11-21T23:54:04.8278421,SIR,Sequencial,100000,10000,0,1,2,20.4343
2025-11-21T23:54:04.918189,SIR,Sequencial,100000,10000,0,1,3,89.8229
2025-11-21T23:54:04.9881865,SIR,Sequencial,100000,10000,0,1,4,67.2393
2025-11-21T23:54:05.0051833,SIR,Sequencial,100000,10000,0,1,5,16.5571
2025-11-21T23:54:05.0121843,SIR,Sequencial,100000,10000,0,1,6,6.3842
2025-11-21T23:54:05.0211856,SIR,Sequencial,100000,10000,0,1,7,8.6195
2025-11-21T23:54:05.0401837,SIR,Sequencial,100000,10000,0,1,8,17.6726
2025-11-21T23:54:05.0801862,SIR,Sequencial,100000,10000,0,1,9,39.5369
2025-11-21T23:54:05.198184,SIR,Sequencial,100000,10000,0,1,10,116.9562
2025-11-21T23:54:05.3051843,SIR,Sequencial,100000,10000,0,1,11,90.8930
2025-11-21T23:54:05.3481824,SIR,Sequencial,100000,10000,0,1,12,41.5000
2025-11-21T23:54:05.4481828,SIR,Sequencial,100000,10000,0,1,13,94.3567
2025-11-21T23:54:05.5131845,SIR,Sequencial,100000,10000,0,1,14,64.4301
2025-11-21T23:54:05.521182,SIR,Sequencial,100000,10000,0,1,15,7.1898
2025-11-21T23:54:05.6775076,SIR,Paralelo,100000,10000,0,1,1,97.3493
2025-11-21T23:54:05.7045126,SIR,Paralelo,100000,10000,0,1,2,26.7434
2025-11-21T23:54:05.7375102,SIR,Paralelo,100000,10000,0,1,3,31.7790
2025-11-21T23:54:05.7475093,SIR,Paralelo,100000,10000,0,1,4,9.5156
2025-11-21T23:54:05.78951,SIR,Paralelo,100000,10000,0,1,5,41.1028
2025-11-21T23:54:05.9031854,SIR,Paralelo,100000,10000,0,1,6,112.6279
2025-11-21T23:54:05.9192017,SIR,Paralelo,100000,10000,0,1,7,16.2691
2025-11-21T23:54:05.9491905,SIR,Paralelo,100000,10000,0,1,8,28.9397
2025-11-21T23:54:06.040186,SIR,Paralelo,100000,10000,0,1,9,87.7581
2025-11-21T23:54:06.104186,SIR,Paralelo,100000,10000,0,1,10,63.5529
2025-11-21T23:54:06.1211851,SIR,Paralelo,100000,10000,0,1,11,16.1854
2025-11-21T23:54:06.1291863,SIR,Paralelo,100000,10000,0,1,12,7.4916
2025-11-21T23:54:06.1871878,SIR,Paralelo,100000,10000,0,1,13,58.4353
2025-11-21T23:54:06.2481944,SIR,Paralelo,100000,10000,0,1,14,59.7642
2025-11-21T23:54:06.2791892,SIR,Paralelo,100000,10000,0,1,15,27.8150
2025-11-21T23:54:06.37919,SIR,Paralelo,100000,10000,0,2,1,96.5323
2025-11-21T23:54:06.4381892,SIR,Paralelo,100000,10000,0,2,2,59.0853
2025-11-21T23:54:06.4811854,SIR,Paralelo,100000,10000,0,2,3,42.0999
2025-11-21T23:54:06.5121914,SIR,Paralelo,100000,10000,0,2,4,30.3326
