Timestamp,Modelo,Tipo,Populacao,Passos,Cenarios,Threads,Repeticao,Tempo_ms
2025-11-19T20:42:29.6511468,SIR,Sequencial,100000,10000,0,1,1,20.8780
2025-11-19T20:42:29.6616993,SIR,Sequencial,100000,10000,0,1,2,6.4042
2025-11-19T20:42:29.674255,SIR,Sequencial,100000,10000,0,1,3,8.5949
2025-11-19T20:42:29.6927927,SIR,Sequencial,100000,10000,0,1,4,17.5539
2025-11-19T20:42:29.7042871,SIR,Sequencial,100000,10000,0,1,5,12.1454
2025-11-19T20:42:30.0439182,SIR,Paralelo,100000,10000,0,8,1,334.4677
2025-11-19T20:42:30.285822,SIR,Paralelo,100000,10000,0,8,2,244.9760
2025-11-19T20:42:30.5195805,SIR,Paralelo,100000,10000,0,8,3,228.0137
2025-11-19T20:42:30.7580784,SIR,Paralelo,100000,10000,0,8,4,241.4030
2025-11-19T20:42:31.0155955,SIR,Paralelo,100000,10000,0,8,5,255.9215
2025-11-19T20:42:31.0241349,SIR,Sequencial,100000,25000,0,1,1,6.3368
2025-11-19T20:42:31.0330773,SIR,Sequencial,100000,25000,0,1,2,8.7202
2025-11-19T20:42:31.0427453,SIR,Sequencial,100000,25000,0,1,3,10.3320
2025-11-19T20:42:31.0572967,SIR,Sequencial,100000,25000,0,1,4,9.9082
2025-11-19T20:42:31.0677523,SIR,Sequencial,100000,25000,0,1,5,10.7089
2025-11-19T20:42:31.6625911,SIR,Paralelo,100000,25000,0,8,1,596.4763
2025-11-19T20:42:32.2536415,SIR,Paralelo,100000,25000,0,8,2,585.6883
2025-11-19T20:42:32.8401136,SIR,Paralelo,100000,25000,0,8,3,587.1181
2025-11-19T20:42:33.3270723,SIR,Paralelo,100000,25000,0,8,4,491.7908
2025-11-19T20:42:33.907645,SIR,Paralelo,100000,25000,0,8,5,573.7525
2025-11-19T20:42:33.9189533,SIR,Sequencial,100000,50000,0,1,1,10.2989
2025-11-19T20:42:33.9293725,SIR,Sequencial,100000,50000,0,1,2,10.7062
2025-11-19T20:42:33.9466166,SIR,Sequencial,100000,50000,0,1,3,12.9511
2025-11-19T20:42:33.9616206,SIR,Sequencial,100000,50000,0,1,4,14.8300
2025-11-19T20:42:33.9800822,SIR,Sequencial,100000,50000,0,1,5,17.6163
2025-11-19T20:42:35.5463868,SIR,Paralelo,100000,50000,0,8,1,1564.9318
2025-11-19T20:42:36.6144211,SIR,Paralelo,100000,50000,0,8,2,1067.4555
2025-11-19T20:42:37.7267538,SIR,Paralelo,100000,50000,0,8,3,1110.1418
2025-11-19T20:42:39.6138334,SIR,Paralelo,100000,50000,0,8,4,1888.8000
2025-11-19T20:42:40.6109343,SIR,Paralelo,100000,50000,0,8,5,1005.7840
2025-11-19T20:42:40.6266053,SIR,Sequencial,500000,10000,0,1,1,4.0400
2025-11-19T20:42:40.6306267,SIR,Sequencial,500000,10000,0,1,2,3.0744
2025-11-19T20:42:40.6348216,SIR,Sequencial,500000,10000,0,1,3,3.1465
2025-11-19T20:42:40.6384115,SIR,Sequencial,500000,10000,0,1,4,3.8723
2025-11-19T20:42:40.6421326,SIR,Sequencial,500000,10000,0,1,5,2.9839
2025-11-19T20:42:40.886282,SIR,Paralelo,500000,10000,0,8,1,243.2382
2025-11-19T20:42:41.1104297,SIR,Paralelo,500000,10000,0,8,2,231.2931
2025-11-19T20:42:41.4046037,SIR,Paralelo,500000,10000,0,8,3,286.9900
2025-11-19T20:42:42.5176375,SIR,Paralelo,500000,10000,0,8,4,1112.6402
2025-11-19T20:42:44.0789888,SIR,Paralelo,500000,10000,0,8,5,1560.4276
2025-11-19T20:42:44.0840017,SIR,Sequencial,500000,25000,0,1,1,3.2551
2025-11-19T20:42:44.0939866,SIR,Sequencial,500000,25000,0,1,2,9.4656
2025-11-19T20:42:44.1039903,SIR,Sequencial,500000,25000,0,1,3,9.4645
2025-11-19T20:42:44.1119903,SIR,Sequencial,500000,25000,0,1,4,6.3693
2025-11-19T20:42:44.1219889,SIR,Sequencial,500000,25000,0,1,5,9.5381
2025-11-19T20:42:44.7116277,SIR,Paralelo,500000,25000,0,8,1,588.1238
2025-11-19T20:42:45.389274,SIR,Paralelo,500000,25000,0,8,2,677.3645
2025-11-19T20:42:46.0114782,SIR,Paralelo,500000,25000,0,8,3,622.3130
2025-11-19T20:42:46.7866507,SIR,Paralelo,500000,25000,0,8,4,774.5994
2025-11-19T20:42:47.3812803,SIR,Paralelo,500000,25000,0,8,5,594.4463
2025-11-19T20:42:47.3882809,SIR,Sequencial,500000,50000,0,1,1,6.0338
2025-11-19T20:42:47.3942816,SIR,Sequencial,500000,50000,0,1,2,5.3540
2025-11-19T20:42:47.4022901,SIR,Sequencial,500000,50000,0,1,3,7.9609
2025-11-19T20:42:47.4122851,SIR,Sequencial,500000,50000,0,1,4,9.0127
2025-11-19T20:42:47.4202834,SIR,Sequencial,500000,50000,0,1,5,7.6874
2025-11-19T20:42:48.5082025,SIR,Paralelo,500000,50000,0,8,1,1086.6252
2025-11-19T20:42:49.8520087,SIR,Paralelo,500000,50000,0,8,2,1343.4106
2025-11-19T20:42:51.0013408,SIR,Paralelo,500000,50000,0,8,3,1148.9642
2025-11-19T20:42:52.0460177,SIR,Paralelo,500000,50000,0,8,4,1045.4757
2025-11-19T20:42:53.1709817,SIR,Paralelo,500000,50000,0,8,5,1123.4288
